id_produttori,id_categorie,campo,valoreregola
1,3,Viti Carrozzeria,4836 Viti Metriche - 2.2x8mm Lunghe
1,3,Viti Carrozzeria,4839 Viti Metriche - Ottone 2.2x8mm
1,3,Viti Carrozzeria,4869 Viti Metriche - 2.2x6.5mm
1,4,Motore,King 21 EVO/3 - Cassa lunga - 21.500 rpm - Etichetta fucsia
1,4,Supporto Motore,1283 Formula 86/89 inline motor support xhard red
1,4,Supporto Motore,1281 Formula 86/89 inline motor support medium black
1,4,Corona,6324 Inline Alluminio EVO3 - 24 denti
1,4,Corona,6325 Inline Alluminio EVO3 - 25 denti
1,4,Corona,6326 Inline Alluminio EVO3 - 26 denti
1,4,Corona,6327 Inline Alluminio EVO3 - 27 denti
1,4,Pignoni,7010EVO3 Inline - 10 denti - Standard
1,4,Assale Anteriore,4802 Assale 3/32 - Standard - Acciaio Rettificato - 55mm
1,4,Assale Anteriore,4866 Assale 3/32 - Acciaio Rettificato - 60mm
1,4,Assale Anteriore,4872 Assale Forato 3/32 - 55 mm
1,4,Assale Posteriore,4802 Assale 3/32 - Standard - Acciaio Rettificato - 55mm
1,4,Assale Posteriore,4866 Assale 3/32 - Acciaio Rettificato - 60mm
1,4,Assale Posteriore,4872 Assale Forato 3/32 - 55 mm
1,4,Cerchi Anteriori,5020 Anteriori - Formula - 13.8x8mm
1,4,Cerchi Anteriori,5025 Anteriori - Ultralight in Pom - Formula - 13.8x8mm
1,4,Cerchi Posteriori,5021 Posteriori - Formula - 13x10mm
1,4,Cerchi Posteriori,5022 Posteriori Racing - Formula - 13x13mm
1,4,Cerchi Posteriori,5026 Posteriori Racing Forati - Formula - 13x13mm
1,4,Cerchi Posteriori,5027 Posteriori No Air System - Formula - 13x10mm
1,4,Pickup,4841 Standard Base - A vite - Lama Corta
1,4,Pickup,4843 Black - Standard - A vite - Lama Lunga
1,4,Pickup,4844 Black - Racing - A vite - Lama Lunga
1,4,Pickup,4845 Black - Rally - A stelo - Stelo Lungo
1,4,Pickup,4859 Advanced Racing - A vite - Lama Corta
1,4,Viti Carrozzeria,4833 Viti Carrozzeria Originali
1,4,Viti Carrozzeria,4834 Viti Metriche - 2.2x6.5mm Corte
1,4,Viti Carrozzeria,4836 Viti Metriche - 2.2x8mm Lunghe
1,4,Viti Carrozzeria,4839 Viti Metriche - Ottone 2.2x8mm
1,4,Viti Carrozzeria,4869 Viti Metriche - 2.2x6.5mm
1,5,Motore,King 21 EVO/3 - Cassa lunga - 21.500 rpm - Etichetta fucsia
1,5,Supporto Motore,1288 F22 inline motor support xhard red
1,5,Supporto Motore,1286 F22 inline motor support medium black
1,5,Corona,6324 Inline Alluminio EVO3 - 24 denti
1,5,Corona,6325 Inline Alluminio EVO3 - 25 denti
1,5,Corona,6326 Inline Alluminio EVO3 - 26 denti
1,5,Corona,6327 Inline Alluminio EVO3 - 27 denti
1,5,Pignoni,7010EVO3 Inline - 10 denti - Standard
1,5,Assale Anteriore,4802 Assale 3/32 - Standard - Acciaio Rettificato - 55mm
1,5,Assale Anteriore,4872 Assale Forato 3/32 - 55 mm
1,5,Assale Posteriore,4802 Assale 3/32 - Standard - Acciaio Rettificato - 55mm
1,5,Assale Posteriore,4872 Assale Forato 3/32 - 55 mm
1,5,Cerchi Anteriori,5029 Anteriori - Formula 22 - 18.5x8mm
1,5,Cerchi Anteriori,5030 Anteriori - Formula 22 - 18.5x8mm
1,5,Cerchi Posteriori,5031 Posteriori - Formula 22 - 16.5x10mm
1,5,Cerchi Posteriori,5032 Posteriori Racing - Formula 22 - 16.5x12mm
1,5,Cerchi Posteriori,5033 Posteriori Racing - Formula 22 - 16.5x12mm
1,5,Pickup,4841 Standard Base - A vite - Lama Corta
1,5,Pickup,4843 Black - Standard - A vite - Lama Lunga
1,5,Pickup,4844 Black - Racing - A vite - Lama Lunga
1,5,Pickup,4845 Black - Rally - A stelo - Stelo Lungo
1,5,Pickup,4859 Advanced Racing - A vite - Lama Corta
1,5,Viti Carrozzeria,4833 Viti Carrozzeria Originali
1,5,Viti Carrozzeria,4834 Viti Metriche - 2.2x6.5mm Corte
1,5,Viti Carrozzeria,4836 Viti Metriche - 2.2x8mm Lunghe
1,5,Viti Carrozzeria,4839 Viti Metriche - Ottone 2.2x8mm
1,5,Viti Carrozzeria,4869 Viti Metriche - 2.2x6.5mm
3,13,Motore,MTMACH21DS Motor Mach 21.500 rpm - Doppio albero
3,13,Supporto Motore,MS001B Black standard
3,13,Supporto Motore,MS001G Grey Hard
3,13,Supporto Motore,MS001S Dark Grey Extra Hard
3,13,Supporto Motore,MTS001G Grey Hard
3,13,Supporto Motore,MTS001S Dark Grey Extra Hard
3,13,Corona,SW Corona Thunderslot
3,13,Pignoni,11 denti (bianco) Thunderslot
3,13,Telaio,CHS001B Black standard
3,13,Telaio,CHS001G Grey Hard
3,13,Telaio,CHS001S Dark Grey Extra Hard
3,13,Telaio,CHS002G Grey Hard
3,13,Telaio,CHS002S Dark Grey Extra Hard
3,13,Telaio,CHS003G Grey Hard
3,13,Telaio,CHS003S Dark Grey Extra Hard
3,13,Telaio,CHS004G Grey Hard
3,13,Telaio,CHS004S Dark Grey Extra Hard
3,13,Telaio,CA00601S/W 350 CAN-AM
3,13,Telaio,CA00602S/W 350 CAN-AM
3,13,Cerchi Anteriori,RMR003AL Cerchi Thunderslot - 15.8mm
3,13,Cerchi Posteriori,RMR003AL Cerchi Thunderslot - 15.8mm
3,13,Pickup,Tutti i Pick-up Thunderslot
3,13,Viti Carrozzeria,SC2.5HEX Brugole Thunderslot
3,13,Sospensioni,SUSK004 Spugna
3,13,Sospensioni,SUSK005/S Molle morbide
3,13,Sospensioni,SUSK005/M Molle medie
3,13,Sospensioni,SUSK005/H Molle dure
3,13,Sospensioni,SUSK003 Molle medie
3,13,Dettaglio_Supporto,Bronzine/Cuscinetti Thunderslot
3,13,Assale,3/32 Assale Thunderslot
2,11,Motore,MX15 - 21.000 Rpm - 150g*cm @12V
2,11,Motore,MN09CH - 20.500 Rpm - 200g*cm @12V (EVO2)
2,11,Supporto Motore,CH110 Offset 0.5mm
2,11,Supporto Motore,CH114 Offset 0.5mm (EVO2 - Boxer/Flat)
2,11,Telaio,CH110 Telaio motore inline offset 0.5mm
2,11,Telaio,CH114 Telaio motore Boxer/Flat offset 0.5mm
2,11,Corona,Corona inline bronzo - 24 denti
2,11,Corona,Corona inline bronzo - 25 denti
2,11,Corona,Corona inline bronzo - 26 denti
2,11,Corona,Corona inline bronzo - 27 denti
2,11,Corona,Corona inline bronzo - 28 denti
2,11,Corona,Corona inline bronzo - 29 denti
2,11,Corona,Corona inline bronzo - 30 denti
2,11,Corona,GMF55 Corona modulare - mozzo 5.5mm
2,11,Pignoni,Inline - 9 denti - 5.5mm (Ottone)
2,11,Pignoni,Inline - 10 denti - 5.5mm (Ottone)
2,11,Assale Anteriore,Assale 3/32 - Acciaio Rettificato
2,11,Assale Anteriore,PA39 Assale anteriore a ruote indipendenti (EVO)
2,11,Assale Posteriore,Assale 3/32 - Acciaio Rettificato
2,11,Assale Posteriore,PA25 Stopper posteriore
2,11,Assale Posteriore,PA57 Stopper posteriore
2,11,Cerchi Anteriori,PL 15.8mm - Plastica
2,11,Cerchi Anteriori,AL 15.8mm - Alluminio (EVO)
2,11,Cerchi Anteriori,Ma 15.8mm - Magnesio (EVO)
2,11,Cerchi Anteriori,3D 15.8mm - Stampa 3D (EVO)
2,11,Cerchi Posteriori,AL 15.8mm - Alluminio
2,11,Cerchi Posteriori,Ma 15.8mm - Magnesio (EVO)
2,11,Pickup,CH26 Pick-up con mozzo
2,11,Pickup,CH66 Pick-up con mozzo
2,11,Viti Carrozzeria,Viti metriche Slot.it
2,11,Viti Carrozzeria,Viti per sospensioni Slot.it
2,11,Sospensioni,CH47c Kit sospensioni - Molle
2,11,Sospensioni,Sospensioni laterali Slot.it
2,11,Sospensioni,Sospensioni posteriori Slot.it
2,11,Dettaglio_Supporto,Bronzine sferiche Slot.it
2,11,Dettaglio_Supporto,Boccole in plastica
2,11,Viti_Metriche_Sosp,CH72 Controtappi in plastica
2,11,Viti_Metriche_Sosp,CH127 Barrette in vetronite
2,11,Tipo_Sospensione,Molle
2,11,Tipo_Sospensione,Magneti (sospensioni magnetiche)
2,11,Stopper,PA25 Stopper alluminio
2,11,Stopper,PA57 Stopper alluminio
1,1,Gomme Anteriori,NSR 5200 16x8
1,1,Gomme Anteriori,NSR 5201 17x8
1,1,Gomme Anteriori,NSR 5226 18x8
1,1,Gomme Anteriori,NSR 5202 19x10
1,1,Gomme Posteriori,NSR 5279Z 19.5x11 (Zero Graining)
1,2,Gomme Anteriori,NSR 5200 16x8
1,2,Gomme Anteriori,NSR 5201 17x8
1,2,Gomme Anteriori,NSR 5226 18x8
1,2,Gomme Anteriori,NSR 5202 19x10
1,2,Gomme Posteriori,NSR 5271WRE 19.5x11
1,3,Gomme Anteriori,NSR 5200 16x8
1,3,Gomme Anteriori,NSR 5201 17x8
1,3,Gomme Anteriori,NSR 5226 18x8
1,3,Gomme Anteriori,NSR 5202 19x10
1,3,Gomme Posteriori,NSR 5266Z 20x11 (Zero Graining)
1,4,Gomme Anteriori,NSR 5290 16x8
1,4,Gomme Anteriori,NSR 5291 17x10
1,4,Gomme Anteriori,NSR 5283 18x10
1,4,Gomme Posteriori,NSR 5287Z 19.5x13 (Zero Graining)
1,5,Gomme Anteriori,NSR 5296N 19.5x9.5
1,5,Gomme Anteriori,NSR 5200 16x8.5
1,5,Gomme Posteriori,NSR 5294Z 19x13 (Zero Graining)
