id_produttori,id_categorie,campo,valoreregola
1,3,Assale Anteriore,4872 Assale Forato 3/32 - 55 mm
1,3,Assale Anteriore,4890 Assale Anteriore Indipendente
1,3,Assale Posteriore,4802 Assale 3/32 - Standard - Acciaio Rettificato - 55mm
1,3,Assale Posteriore,4872 Assale Forato 3/32 - 55 mm
1,3,Cerchi Anteriori,5003 Anteriori Grandi No Air System da 17.25x8.2mm
1,3,Cerchi Anteriori,5024 Anteriori - Ultralight in Pom - 17x8 mm
1,3,Cerchi Posteriori,5004 Posteriori Grandi Air System da 17.25x10mm
1,3,Cerchi Posteriori,5003 Anteriori Grandi No Air System da 17.25x8.2mm
1,3,Pickup,4841 Standard Base - A vite - Lama Corta
1,3,Pickup,4843 Black - Standard - A vite - Lama Lunga
1,3,Pickup,4844 Black - Racing - A vite - Lama Lunga
1,3,Pickup,4845 Black - Rally - A stelo - Stelo Lungo
1,3,Pickup,4859 Advanced Racing - A vite - Lama Corta
1,3,Viti Carrozzeria,4834 Viti Metriche - 2.2x6.5mm Corte
1,3,Viti Carrozzeria,4836 Viti Metriche - 2.2x8mm Lunghe
1,3,Viti Carrozzeria,4839 Viti Metriche - Ottone 2.2x8mm
1,3,Viti Carrozzeria,4869 Viti Metriche - 2.2x6.5mm
1,3,Gomme Anteriori,16x8mm No Friction per Cerchi da 13
1,3,Gomme Anteriori,20x8.5mm per Classic
1,3,Gomme Posteriori,19.2x11.5 Zero Graining - Hypercar
1,3,Gomme Posteriori,20.5x11mm Supergrip Evo
1,3,Gomme Posteriori,20.5x11mm Ultragrip Evo
1,4,Motore,King 21 EVO/3 - Cassa lunga - 21.500 rpm - Etichetta fucsia
1,4,Supporto Motore,1283 Formula 86/89 inline motor support xhard red
1,4,Supporto Motore,1281 Formula 86/89 inline motor support medium black
1,4,Corona,6324 Inline Alluminio EVO3 - 24 denti
1,4,Corona,6325 Inline Alluminio EVO3 - 25 denti
1,4,Corona,6326 Inline Alluminio EVO3 - 26 denti
1,4,Corona,6327 Inline Alluminio EVO3 - 27 denti
1,4,Pignoni,7010EVO3 Inline - 10 denti - Standard
1,4,Assale Anteriore,4802 Assale 3/32 - Standard - Acciaio Rettificato - 55mm
1,4,Assale Anteriore,4866 Assale 3/32 - Acciaio Rettificato - 60mm
1,4,Assale Anteriore,4872 Assale Forato 3/32 - 55 mm
1,4,Assale Posteriore,4802 Assale 3/32 - Standard - Acciaio Rettificato - 55mm
1,4,Assale Posteriore,4866 Assale 3/32 - Acciaio Rettificato - 60mm
1,4,Assale Posteriore,4872 Assale Forato 3/32 - 55 mm
1,4,Cerchi Anteriori,5020 Anteriori - Formula - 13.8x8mm
1,4,Cerchi Anteriori,5025 Anteriori - Ultralight in Pom - Formula - 13.8x8mm
1,4,Cerchi Posteriori,5021 Posteriori - Formula - 13x10mm
1,4,Cerchi Posteriori,5022 Posteriori Racing - Formula - 13x13mm
1,4,Cerchi Posteriori,5026 Posteriori Racing Forati - Formula - 13x13mm
1,4,Cerchi Posteriori,5027 Posteriori No Air System - Formula - 13x10mm
1,4,Pickup,4841 Standard Base - A vite - Lama Corta
1,4,Pickup,4843 Black - Standard - A vite - Lama Lunga
1,4,Pickup,4844 Black - Racing - A vite - Lama Lunga
1,4,Pickup,4845 Black - Rally - A stelo - Stelo Lungo
1,4,Pickup,4859 Advanced Racing - A vite - Lama Corta
1,4,Viti Carrozzeria,4833 Viti Carrozzeria Originali
1,4,Viti Carrozzeria,4834 Viti Metriche - 2.2x6.5mm Corte
1,4,Viti Carrozzeria,4836 Viti Metriche - 2.2x8mm Lunghe
1,4,Viti Carrozzeria,4839 Viti Metriche - Ottone 2.2x8mm
1,4,Viti Carrozzeria,4869 Viti Metriche - 2.2x6.5mm
1,4,Gomme Anteriori,18.5x10mm Porsche 917
1,4,Gomme Anteriori,17x10mm No Friction per Cerchi da 13
1,4,Gomme Posteriori,18.5x13 Zero Graining - Formula 86/89
1,4,Gomme Posteriori,19.5 x 13.5mm per Formula NSR - 20pz
1,4,Gomme Posteriori,19.5 x 13.5mm per Formula NSR - 50pz
1,4,Gomme Posteriori,19.5 x 13.5mm per Formula NSR - 100pz
1,4,Gomme Posteriori,19.5 x 13.5mm Supergrip Evo per Formula NSR
1,4,Gomme Posteriori,19.5 x 13.5mm Ultragrip Evo per Formula NSR
1,4,Gomme Posteriori,Nere 19.5 x 13.5mm per Formula NSR
1,5,Motore,King 21 EVO/3 - Cassa lunga - 21.500 rpm - Etichetta fucsia
1,5,Supporto Motore,1288 F22 inline motor support xhard red
1,5,Supporto Motore,1286 F22 inline motor support medium black
1,5,Corona,6324 Inline Alluminio EVO3 - 24 denti
1,5,Corona,6325 Inline Alluminio EVO3 - 25 denti
1,5,Corona,6326 Inline Alluminio EVO3 - 26 denti
1,5,Corona,6327 Inline Alluminio EVO3 - 27 denti
1,5,Pignoni,7010EVO3 Inline - 10 denti - Standard
1,5,Assale Anteriore,4802 Assale 3/32 - Standard - Acciaio Rettificato - 55mm
1,5,Assale Anteriore,4872 Assale Forato 3/32 - 55 mm
1,5,Assale Posteriore,4802 Assale 3/32 - Standard - Acciaio Rettificato - 55mm
1,5,Assale Posteriore,4872 Assale Forato 3/32 - 55 mm
1,5,Cerchi Anteriori,5029 Anteriori - Formula 22 - 18.5x8mm
1,5,Cerchi Anteriori,5030 Anteriori - Formula 22 - 18.5x8mm
1,5,Cerchi Posteriori,5031 Posteriori - Formula 22 - 16.5x10mm
1,5,Cerchi Posteriori,5032 Posteriori Racing - Formula 22 - 16.5x12mm
1,5,Cerchi Posteriori,5033 Posteriori Racing - Formula 22 - 16.5x12mm
1,5,Pickup,4841 Standard Base - A vite - Lama Corta
1,5,Pickup,4843 Black - Standard - A vite - Lama Lunga
1,5,Pickup,4844 Black - Racing - A vite - Lama Lunga
1,5,Pickup,4845 Black - Rally - A stelo - Stelo Lungo
1,5,Pickup,4859 Advanced Racing - A vite - Lama Corta
1,5,Viti Carrozzeria,4833 Viti Carrozzeria Originali
1,5,Viti Carrozzeria,4834 Viti Metriche - 2.2x6.5mm Corte
1,5,Viti Carrozzeria,4836 Viti Metriche - 2.2x8mm Lunghe
1,5,Viti Carrozzeria,4839 Viti Metriche - Ottone 2.2x8mm
1,5,Viti Carrozzeria,4869 Viti Metriche - 2.2x6.5mm
1,5,Gomme Anteriori,19.5 x 9.5mm per Formula 22
1,5,Gomme Posteriori,18.5 x 13mm per Formula 22
1,5,Gomme Posteriori,Special RTR 19 x 13mm per Formula 22
3,13,Motore,MTMACH21DS Motor Mach 21.500 rpm - Doppio albero
3,13,Supporto Motore,MS001B Black standard
3,13,Supporto Motore,MS001G Grey Hard
3,13,Supporto Motore,MS001S Dark Grey Extra Hard
3,13,Supporto Motore,MTS001G Grey Hard
3,13,Supporto Motore,MTS001S Dark Grey Extra Hard
3,13,Corona,SW Corona Thunderslot
3,13,Pignoni,11 denti (bianco) Thunderslot
3,13,Telaio,CHS001B Black standard
3,13,Telaio,CHS001G Grey Hard
3,13,Telaio,CHS001S Dark Grey Extra Hard
3,13,Telaio,CHS002G Grey Hard
3,13,Telaio,CHS002S Dark Grey Extra Hard
3,13,Telaio,CHS003G Grey Hard
3,13,Telaio,CHS003S Dark Grey Extra Hard
3,13,Telaio,CHS004G Grey Hard
3,13,Telaio,CHS004S Dark Grey Extra Hard
3,13,Telaio,CA00601S/W 350 CAN-AM
3,13,Telaio,CA00602S/W 350 CAN-AM
3,13,Cerchi Anteriori,RMR003AL Cerchi Thunderslot - 15.8mm
3,13,Cerchi Posteriori,RMR003AL Cerchi Thunderslot - 15.8mm
3,13,Pickup,Tutti i Pick-up Thunderslot
3,13,Viti Carrozzeria,SC2.5HEX Brugole Thunderslot
3,13,Sospensioni,SUSK004 Spugna
3,13,Sospensioni,SUSK005/S Molle morbide
3,13,Sospensioni,SUSK005/M Molle medie
3,13,Sospensioni,SUSK005/H Molle dure
3,13,Sospensioni,SUSK003 Molle medie
3,13,Dettaglio_Supporto,Bronzine/Cuscinetti Thunderslot
3,13,Assale,3/32 Assale Thunderslot
3,13,Gomme Anteriori,Anteriori - Anelli in Neoprene per Cerchi Posteriori
3,13,Gomme Anteriori,Anteriori - Scolpite 9 x 18 mm
3,13,Gomme Anteriori,Anteriori - Hard Low Friction 9 x 16 mm
3,13,Gomme Posteriori,Posteriori - Racing 10.8 x 19 mm 'Special'
3,13,Gomme Posteriori,Posteriori - Racing 10.8 x 19 mm 'Super Grip'
3,13,Gomme Posteriori,Posteriori - Racing 19 x 10.8 mm
3,13,Gomme Posteriori,Posteriori - Scolpite 10.8 x 19 mm
